STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP,Measurement Flag,Quality Flag
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811016 13:00,2, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811016 14:00,1, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811016 23:00,1, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 00:00,2, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 10:00,2, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 11:00,12, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 12:00,15, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 13:00,6, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 15:00,1, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 16:00,5, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 17:00,10, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 18:00,1, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 19:00,3, , 
COOP:037744,WHEELING 3 W AR US,238,36.31667,-91.9,19811017 20:00,26, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811009 04:00,4, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811009 05:00,20, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811009 06:00,6, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811009 07:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811009 08:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811010 00:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811010 01:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811013 21:00,17, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811013 22:00,6, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811013 23:00,7, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 00:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 01:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 02:00,5, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 03:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 04:00,15, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 05:00,15, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 06:00,9, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 07:00,8, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811014 08:00,4, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 02:00,17, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 03:00,56, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 04:00,85, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 05:00,38, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 06:00,157, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 07:00,91, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 08:00,67, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 09:00,11, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 10:00,11, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 11:00,17, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 12:00,10, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 13:00,3, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 15:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811016 16:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 06:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 07:00,23, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 08:00,13, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 09:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 11:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 12:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 14:00,1, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 15:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 17:00,8, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 18:00,15, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 19:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 20:00,2, , 
COOP:030178,ANTOINE AR US,86.9,34.03333,-93.41667,19811017 21:00,2, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 06:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 07:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 08:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 09:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 10:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 11:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 12:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 13:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 15:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 17:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 19:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811007 20:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811009 05:00,30, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811009 06:00,30, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811009 07:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811010 00:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811014 01:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811014 02:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811014 06:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811015 12:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 02:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 03:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 04:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 11:00,30, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 12:00,50, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811016 13:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811017 19:00,60, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811017 20:00,10, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811017 21:00,20, , 
COOP:036804,STAMPS AR US,82.3,33.36667,-93.48333,19811017 22:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811009 05:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811014 01:00,20, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811014 02:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811014 03:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811014 06:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811014 07:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811016 09:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811016 10:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811016 11:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 10:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 12:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 13:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 14:00,10, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 15:00,70, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 16:00,30, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 17:00,110, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 18:00,120, , 
COOP:030530,BEEBE AR US,76.2,35.06667,-91.9,19811017 19:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 06:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 07:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 08:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 09:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 10:00,30, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 11:00,40, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 12:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 13:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 15:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 16:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 19:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811007 21:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811009 05:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811009 06:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811009 07:00,30, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811009 08:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811014 00:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811014 02:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811014 03:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811015 13:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811015 14:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811015 15:00,70, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811015 16:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 05:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 09:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 10:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 11:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 12:00,30, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 13:00,70, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811016 14:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811017 18:00,10, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811017 20:00,20, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811017 21:00,50, , 
COOP:034548,MAGNOLIA AR US,98.1,33.3,-93.23333,19811017 22:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811007 15:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811007 17:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811009 03:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811009 04:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811009 05:00,20, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811010 05:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811013 20:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811013 21:00,30, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811013 23:00,20, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811014 00:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811014 02:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811014 03:00,40, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811014 04:00,20, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811015 14:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 04:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 05:00,40, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 06:00,40, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 07:00,130, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 08:00,20, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 09:00,50, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 10:00,40, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 11:00,30, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 12:00,20, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811016 13:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811017 09:00,70, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811017 10:00,10, , 
COOP:035110,NARROWS DAM AR US,132.6,34.15,-93.71667,19811017 20:00,40, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811007 14:00,6, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811007 15:00,1, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811007 16:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811007 17:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811009 00:00,2, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811009 01:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811009 02:00,6, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811009 03:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 09:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 10:00,5, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 12:00,1, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 13:00,1, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 14:00,1, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811012 15:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 17:00,10, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 18:00,7, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 19:00,4, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 20:00,22, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 21:00,35, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 22:00,21, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811013 23:00,31, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 00:00,78, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 01:00,5, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 02:00,8, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 03:00,34, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 04:00,7, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 05:00,2, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 09:00,4, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 10:00,4, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811014 13:00,4, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 04:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 05:00,16, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 06:00,33, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 07:00,22, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 08:00,51, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 09:00,13, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 10:00,7, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811016 11:00,1, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 11:00,25, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 12:00,15, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 13:00,5, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 14:00,3, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 15:00,11, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 16:00,57, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 17:00,5, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 18:00,4, , 
COOP:034756,MENA AR US,344.4,34.5731,-94.2662,19811017 19:00,11, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 14:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 19:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 20:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 21:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 22:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811007 23:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811008 02:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811009 06:00,20, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811009 07:00,20, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811009 08:00,20, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811009 09:00,20, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811009 10:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 08:00,50, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 09:00,90, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 10:00,30, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 12:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 14:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 15:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811016 16:00,10, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811017 22:00,50, , 
COOP:034900,MONTICELLO MUNICIPAL AIRPORT AR US,88.4,33.6,-91.8,19811017 23:00,20, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 08:00,9, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 09:00,7, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 10:00,6, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 14:00,6, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 15:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 18:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 20:00,3, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 21:00,10, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811012 22:00,1, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 01:00,3, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 02:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 03:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 04:00,5, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 05:00,3, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 06:00,1, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811013 23:00,5, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811014 00:00,9, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811014 01:00,11, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811014 02:00,35, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811014 04:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811014 05:00,10, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811016 10:00,1, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811016 11:00,4, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811016 12:00,3, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 10:00,15, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 11:00,27, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 12:00,26, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 13:00,24, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 14:00,18, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 15:00,2, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 16:00,3, , 
COOP:030842,BOTKINBURG 3 NE AR US,396.8,35.72,-92.47083,19811017 17:00,11, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811007 05:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811007 06:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811007 15:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811009 04:00,20, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811009 05:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811009 06:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811013 19:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811013 20:00,20, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811013 21:00,30, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811013 22:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811013 23:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811014 01:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811014 02:00,50, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811014 03:00,30, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811015 04:00,30, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 03:00,20, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 04:00,20, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 05:00,110, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 09:00,40, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 10:00,20, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 11:00,40, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811016 13:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811017 06:00,10, , 
COOP:035112,NASHVILLE AR US,167.6,34,-93.93333,19811017 07:00,60, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811013 03:00,20, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811014 01:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811014 02:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811014 03:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811014 04:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811014 07:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811016 19:00,10, , 
COOP:030460,BATESVILLE LOCK AND DAM 1 AR US,84.4,35.75,-91.63333,19811017 12:00,10, , 
